url	first_seen	portal	title	company	status
https://job-boards.greenhouse.io/coretelligent/jobs/5257272008	2026-06-19	greenhouse_search	Remote Support Engineer II	Coretelligent	added
https://job-boards.greenhouse.io/legion/jobs/7772246003	2026-06-19	greenhouse_search	Technical Support Engineer	Legion	added
https://job-boards.greenhouse.io/computergeneratedsolutions/jobs/5267354008	2026-06-19	greenhouse_search	Server Support Engineer - REMOTE	CGS	added
https://wellfound.com/jobs/2908481-support-engineer	2026-06-19	wellfound	Support Engineer	PostHog	added
https://apply.workable.com/extremereach/j/E9331A9D25/	2026-06-19	workable	Senior Technical Support Specialist	XR Extreme Reach	added
https://job-boards.greenhouse.io/airtable/jobs/8487502002	2026-06-19	greenhouse_search	Senior Solutions Architect	Airtable	added
https://job-boards.greenhouse.io/oktajp/jobs/6746047	2026-06-19	greenhouse_search	Developer Support Engineer	Okta JP	added
https://jobs.lever.co/jumpcloud/586204da-957d-469f-a2ee-832906ad017f	2026-06-19	lever	Tier 1 Customer Support Engineer, Mac & Linux - India	JumpCloud	skipped_title
https://boards.greenhouse.io/pagerduty/jobs/4538739004	2026-06-19	greenhouse_search	Helpdesk Engineer II (Atlanta Only)	PagerDuty	skipped_title
https://apply.workable.com/bit-by-bit-inc/j/56C0611AD8/	2026-06-19	workable	Senior Windows Systems Engineer	Bit by Bit Inc	skipped_title
https://job-boards.greenhouse.io/figma/jobs/5220003004	2026-06-19	greenhouse_search	Data Engineer	Figma	skipped_title
https://job-boards.greenhouse.io/airtable/jobs/8447535002	2026-06-19	greenhouse_search	Senior Analyst, People Technology	Airtable	skipped_title
https://job-boards.greenhouse.io/airtable/jobs/8397137002	2026-06-19	greenhouse_search	Software Engineer, Product Frontend	Airtable	skipped_title
https://job-boards.greenhouse.io/airtable/jobs/8397618002	2026-06-19	greenhouse_search	Software Engineer, Product Backend	Airtable	skipped_title
https://job-boards.greenhouse.io/airtable/jobs/8409168002	2026-06-19	greenhouse_search	AI Agent Architect, Customer Experience	Airtable	skipped_title
https://jobs.ashbyhq.com/close/70a235e8-230f-492c-bb34-5559fe648298	2026-06-19	ashby	Support Engineer (USA Only - 100% Remote)	Close	skipped_dup
https://jobs.ashbyhq.com/everis/b283a107-be18-4219-a0b9-cf93933be92f	2026-06-19	ashby	QA Engineer, Product & Technical Support Specialist	Everis	skipped_dup
https://jobs.ashbyhq.com/rula/c7aafe5c-fc02-4b05-a5bd-d79b7681599e	2026-06-19	ashby	IT Support Specialist (Remote)	Rula	skipped_dup
https://jobs.ashbyhq.com/n8n/38d5cc73-7799-47ca-9507-c601476f2c4b	2026-06-19	ashby	Senior Support Engineer | Remote | North America	n8n	skipped_dup
https://jobs.ashbyhq.com/monarchmoney/ca983553-53d6-4b3c-85c8-220048f6763e	2026-06-19	ashby	Technical Support Engineer	Monarch Money	skipped_dup
https://jobs.ashbyhq.com/polymarket/d03ffef0-b8c6-4cf5-9e4a-cd73606be805	2026-06-19	ashby	Escalation Engineer, CX	Polymarket	skipped_dup
https://jobs.ashbyhq.com/inngest/3b9163fe-e0e4-426b-94e7-0f0d42f634c7	2026-06-19	ashby	Support Escalations Engineer	Inngest	skipped_dup
https://jobs.ashbyhq.com/illumio/3ee989b9-c582-40d4-9a21-d9e33addddb8	2026-06-19	ashby	Escalation Engineer	Illumio	skipped_dup
https://jobs.ashbyhq.com/illumio/98963c82-77d0-4bfb-9e7a-dde50c6080ef	2026-06-19	ashby	Sr. Escalation Engineer	Illumio	skipped_dup
https://jobs.ashbyhq.com/camunda/8ac3b265-22e9-4a94-882c-7d5dcfe3cf54/application	2026-06-19	ashby	Senior Escalation Support Engineer - Americas	Camunda	skipped_dup
https://job-boards.greenhouse.io/bpcs/jobs/7838952	2026-06-19	greenhouse_search	Support Engineer - Escalation Management	Blueprint Technologies	skipped_dup
https://boards.greenhouse.io/outsetmedical/jobs/6509862002	2026-06-19	greenhouse_search	Escalation Support Engineer	Outset Medical	skipped_dup
https://job-boards.greenhouse.io/nice/jobs/4712262101	2026-06-19	greenhouse_search	Technical Support Engineer	NICE	skipped_dup
https://job-boards.greenhouse.io/nametag/jobs/4053349009	2026-06-19	greenhouse_search	Technical Customer Engineer	Nametag	skipped_dup
https://job-boards.greenhouse.io/rapidsos/jobs/5087717007	2026-06-19	greenhouse_search	Implementation Engineer	RapidSOS	skipped_dup
https://job-boards.greenhouse.io/rapidsos/jobs/5087697007	2026-06-19	greenhouse_search	Senior Implementation Engineer	RapidSOS	skipped_dup
https://boards.greenhouse.io/harborglobal/jobs/4587499007	2026-06-19	greenhouse_search	Implementation Engineer - Microsoft ADF	Harbor	skipped_dup
https://job-boards.greenhouse.io/cloudflare/jobs/7096016	2026-06-19	greenhouse_search	Implementation Engineer	Cloudflare	skipped_dup
https://boards.greenhouse.io/sourcegraph91/jobs/4918580004	2026-06-19	greenhouse_search	Senior Implementation Engineer - East	Sourcegraph	skipped_dup
https://job-boards.greenhouse.io/warp/jobs/5832041004	2026-06-19	greenhouse_search	Implementation Engineer	Warp	skipped_dup
https://job-boards.greenhouse.io/pagerduty/jobs/5235189004	2026-06-19	greenhouse_search	Help Desk Engineer Level 1	PagerDuty	skipped_dup
https://boards.greenhouse.io/airtable/jobs/7287308002	2026-06-19	greenhouse_search	Solutions Engineer (Chicago, IL)	Airtable	skipped_dup
https://jobs.lever.co/jobgether/2d94b364-6849-4ad6-a0db-6108731581e5	2026-06-19	lever	Technical Support Engineer L1/L2 - REMOTE	Jobgether	skipped_dup
https://jobs.lever.co/sanas.ai/6db5fdba-f8e1-4afc-a203-cb37fb15fb58	2026-06-19	lever	Technical Support Engineer	Sanas.ai	skipped_dup
https://jobs.lever.co/superannotate/e92dcb71-4f0b-4136-b4c7-b564ac5812b9	2026-06-19	lever	Technical Support Engineer	SuperAnnotate AI	skipped_dup
https://jobs.lever.co/coatesgroup/f67dc1bc-c4d0-405a-a04d-b4f909114603	2026-06-19	lever	Technical Support Engineer (Level 3)	Coates Group	skipped_dup
https://jobs.lever.co/Sauce/656eaf33-2380-44b1-a2e7-a9e837b88318	2026-06-19	lever	Senior Support Engineer (Escalation Manager)	Sauce	skipped_dup
https://jobs.lever.co/pingcap/a54441f6-895a-48a4-a0b9-03ba02d00c58	2026-06-19	lever	Support Escalation Engineer	PingCAP	skipped_dup
https://jobs.lever.co/shakudo/7b16951c-69b9-416c-9858-e906b8870470	2026-06-19	lever	Technical Support Specialist	Shakudo	skipped_dup
https://jobs.lever.co/welocalize/5ddbbe6a-307c-4519-8822-533ebbf4d0b0	2026-06-19	lever	Technical Support Specialist	Welo Global	skipped_dup
https://wellfound.com/jobs/3195785-customer-support-engineer-remote	2026-06-19	wellfound	Customer Support Engineer (REMOTE)	Upbound	skipped_dup
https://wellfound.com/jobs/1841356-support-engineer-emea	2026-06-19	wellfound	Support Engineer - EMEA	Tyk	skipped_dup
https://wellfound.com/jobs/3264511-technical-support-engineer-apac-us-remote	2026-06-19	wellfound	Technical Support Engineer (APAC/US - Remote)	Unknown	skipped_dup
https://apply.workable.com/hirevue/j/DDF0D6B7A1/	2026-06-19	workable	Technical Support Specialist	HireVue	skipped_dup
https://apply.workable.com/earthcam/j/C24F6F12F4	2026-06-19	workable	Technical Support Specialist Tier 2	EarthCam	skipped_dup
https://apply.workable.com/nogigiddy/j/F4D6386D91/	2026-06-19	workable	Technical Support Specialist (Remote) - Entry Level	NoGigiddy	skipped_dup
https://apply.workable.com/signalwire/j/EED2C2B418/	2026-06-19	workable	Technical Support Specialist (Fully Remote)	SignalWire	skipped_dup
https://apply.workable.com/remote-recruitment/j/79CD4D8DE2	2026-06-19	workable	Technical Support Specialist - Wireless ISP	Remote Recruitment	skipped_dup
https://apply.workable.com/nogigiddy/j/B787380689/	2026-06-19	workable	Remote Technical Support Specialist - Entry Level	NoGigiddy	skipped_dup
https://apply.workable.com/orderdesk/j/683D77D121/	2026-06-19	workable	Technical Support Specialist - Order Desk	Order Desk	skipped_dup
https://jobs.ashbyhq.com/rula/c7aafe5c-fc02-4b05-a5bd-d79b7681599e	2026-06-28	ashby	IT Support Specialist (Remote)	Rula	skipped_dup
https://jobs.ashbyhq.com/everis/b283a107-be18-4219-a0b9-cf93933be92f	2026-06-28	ashby	QA Engineer, Product & Technical Support Specialist	Everis	skipped_dup
https://jobs.ashbyhq.com/monarchmoney/ca983553-53d6-4b3c-85c8-220048f6763e	2026-06-28	ashby	Technical Support Engineer	Monarch Money	skipped_dup
https://jobs.ashbyhq.com/close/70a235e8-230f-492c-bb34-5559fe648298	2026-06-28	ashby	Support Engineer (USA Only - 100% Remote)	Close	skipped_dup
https://jobs.ashbyhq.com/factory/a70c27d6-74a1-4856-8f57-3b9dae625789	2026-06-28	ashby	Technical Support Engineer - Remote APAC	Factory	skipped_dup
https://jobs.ashbyhq.com/nestmed/1a3eee98-4ec3-47b1-8ee6-8123e831ed99	2026-06-28	ashby	Technical Customer Support Specialist	Nestmed	skipped_dup
https://jobs.ashbyhq.com/vultr/3a01ed6f-b8a3-4897-b8dd-ccd332ebd71f	2026-06-28	ashby	Technical Support Engineer	Vultr	added
https://jobs.ashbyhq.com/n8n/90a1634b-81a8-4aa6-957d-951c1f142555	2026-06-28	ashby	Support Engineer L1 Support (EST Timezone)	n8n	skipped_dup
https://jobs.ashbyhq.com/kota/fc71c85e-4292-4ab1-be2f-2d0ac046568f	2026-06-28	ashby	Technical Support Engineer	Kota	skipped_dup
https://jobs.ashbyhq.com/taaraconnect/96c69539-f4e5-4081-95e7-e0d8b430efe5/application	2026-06-28	ashby	Technical Escalations Engineer	Taara	skipped_dup
https://jobs.ashbyhq.com/Voxel/5add9292-1fb1-42ec-b327-5373f63a26ea	2026-06-28	ashby	Tier 3 Support Engineer	Voxel	skipped_dup
https://jobs.ashbyhq.com/polymarket/d03ffef0-b8c6-4cf5-9e4a-cd73606be805	2026-06-28	ashby	Escalation Engineer, CX	Polymarket	skipped_dup
https://jobs.ashbyhq.com/camunda/8ac3b265-22e9-4a94-882c-7d5dcfe3cf54/application	2026-06-28	ashby	Senior Escalation Support Engineer - Americas	Camunda	skipped_dup
https://jobs.ashbyhq.com/angi/3f852343-00d6-46cf-9029-63e62cd54fa7	2026-06-28	ashby	IT Support Technician II	Angi	skipped_dup
https://jobs.ashbyhq.com/inngest/3b9163fe-e0e4-426b-94e7-0f0d42f634c7	2026-06-28	ashby	Support Escalations Engineer	Inngest	skipped_dup
https://jobs.ashbyhq.com/illumio/3ee989b9-c582-40d4-9a21-d9e33addddb8	2026-06-28	ashby	Escalation Engineer	Illumio	skipped_dup
https://jobs.ashbyhq.com/instructure/dab599a1-97b4-45a8-83c9-33998925b373	2026-06-28	ashby	Part time - L1 Support Engineer - Spanish Backup	Instructure	skipped_dup
https://jobs.ashbyhq.com/illumio/98963c82-77d0-4bfb-9e7a-dde50c6080ef	2026-06-28	ashby	Sr. Escalation Engineer	Illumio	skipped_dup
https://job-boards.greenhouse.io/bpcs/jobs/7838952	2026-06-28	greenhouse_search	Support Engineer - Escalation Management	Blueprint Technologies	skipped_dup
https://boards.greenhouse.io/outsetmedical/jobs/6509862002	2026-06-28	greenhouse_search	Escalation Support Engineer	Outset Medical	skipped_dup
https://job-boards.greenhouse.io/coretelligent/jobs/5257272008	2026-06-28	greenhouse_search	Remote Support Engineer II	Coretelligent	skipped_dup
https://job-boards.greenhouse.io/nice/jobs/4712262101	2026-06-28	greenhouse_search	Technical Support Engineer	NICE	skipped_dup
https://job-boards.greenhouse.io/computergeneratedsolutions/jobs/5267354008	2026-06-28	greenhouse_search	Server Support Engineer - REMOTE	CGS	skipped_dup
https://job-boards.greenhouse.io/nametag/jobs/4053349009	2026-06-28	greenhouse_search	Technical Customer Engineer	Nametag	skipped_dup
https://boards.greenhouse.io/samsara/jobs/7834003	2026-06-28	greenhouse_search	L1 Senior Bilingual Technical Support Specialist	Samsara	skipped_dup
https://job-boards.greenhouse.io/legion/jobs/7772246003	2026-06-28	greenhouse_search	Technical Support Engineer	Legion	skipped_dup
https://job-boards.greenhouse.io/infuse/jobs/4700121005	2026-06-28	greenhouse_search	IT Support Specialist (Contract, Remote)	INFUSE	skipped_dup
https://job-boards.greenhouse.io/samsara/jobs/7961278	2026-06-28	greenhouse_search	Solutions Integration Engineer II	Samsara	added
https://job-boards.greenhouse.io/recidiviz/jobs/4677327006	2026-06-28	greenhouse_search	Implementation Engineer	Recidiviz	added
https://job-boards.greenhouse.io/warp/jobs/5832041004	2026-06-28	greenhouse_search	Implementation Engineer	Warp	skipped_dup
https://job-boards.greenhouse.io/rapidsos/jobs/5087697007	2026-06-28	greenhouse_search	Senior Implementation Engineer	RapidSOS	skipped_dup
https://job-boards.greenhouse.io/harborglobal/jobs/4980637007	2026-06-28	greenhouse_search	Implementation Engineer - Intapp	Harbor	skipped_dup
https://boards.greenhouse.io/harborglobal/jobs/4587499007	2026-06-28	greenhouse_search	Implementation Engineer - Microsoft ADF	Harbor	skipped_dup
https://job-boards.greenhouse.io/rapidsos/jobs/5087717007	2026-06-28	greenhouse_search	Implementation Engineer	RapidSOS	skipped_dup
https://job-boards.greenhouse.io/cloudflare/jobs/7096016	2026-06-28	greenhouse_search	Implementation Engineer	Cloudflare	skipped_dup
https://job-boards.greenhouse.io/zscaler/jobs/5089117007	2026-06-28	greenhouse_search	Sr. Staff Integration Engineer	Zscaler	skipped_dup
https://job-boards.greenhouse.io/cleo/jobs/4670669005	2026-06-28	greenhouse_search	Senior Implementation Engineer I	Cleo	skipped_dup
https://jobs.lever.co/superannotate/e92dcb71-4f0b-4136-b4c7-b564ac5812b9	2026-06-28	lever	Technical Support Engineer	SuperAnnotate AI	skipped_dup
https://jobs.lever.co/shakudo/7b16951c-69b9-416c-9858-e906b8870470	2026-06-28	lever	Technical Support Specialist	Shakudo	skipped_dup
https://jobs.lever.co/sanas.ai/6db5fdba-f8e1-4afc-a203-cb37fb15fb58	2026-06-28	lever	Technical Support Engineer	Sanas.ai	skipped_dup
https://jobs.lever.co/mistral/c0c530e5-7224-4ff7-a105-2c932af73bb3	2026-06-28	lever	Technical Support Engineer, Enterprise	Mistral AI	added
https://jobs.lever.co/welocalize/5ddbbe6a-307c-4519-8822-533ebbf4d0b0	2026-06-28	lever	Technical Support Specialist	Welo Global	skipped_dup
https://jobs.lever.co/coatesgroup/f67dc1bc-c4d0-405a-a04d-b4f909114603	2026-06-28	lever	Technical Support Engineer (Level 3)	Coates Group	skipped_dup
https://jobs.lever.co/pingcap/a54441f6-895a-48a4-a0b9-03ba02d00c58	2026-06-28	lever	Support Escalation Engineer	PingCAP	skipped_dup
https://jobs.lever.co/jobgether/2d94b364-6849-4ad6-a0db-6108731581e5	2026-06-28	lever	Technical Support Engineer L1/L2 - REMOTE	Jobgether	skipped_dup
https://jobs.lever.co/Sauce/656eaf33-2380-44b1-a2e7-a9e837b88318	2026-06-28	lever	Senior Support Engineer (Escalation Manager)	Sauce	skipped_dup
https://jobs.lever.co/Instrumentl/b4d2a259-c8eb-4a1d-b474-828abf203666	2026-06-28	lever	Customer Support & Operations Team Lead	Instrumentl	added
https://wellfound.com/jobs/3264511-technical-support-engineer-apac-us-remote	2026-06-28	wellfound	Technical Support Engineer (APAC/US - Remote)	Unknown	skipped_dup
https://wellfound.com/jobs/1841356-support-engineer-emea	2026-06-28	wellfound	Support Engineer - EMEA	Tyk	skipped_dup
https://wellfound.com/jobs/3195785-customer-support-engineer-remote	2026-06-28	wellfound	Customer Support Engineer (REMOTE)	Upbound	skipped_dup
https://wellfound.com/company/swym/jobs/439105-technical-support-engineer-saas	2026-06-28	wellfound	Technical Support Engineer (SaaS)	Swym	added
https://wellfound.com/jobs/2908481-support-engineer	2026-06-28	wellfound	Support Engineer	PostHog	skipped_dup
https://apply.workable.com/supportyourapp/j/1AAAD4D02B	2026-06-28	workable	Technical SaaS Support Specialist (Global, remote)	SupportYourApp	added
https://apply.workable.com/nogigiddy/j/F4D6386D91/	2026-06-28	workable	Technical Support Specialist (Remote) - Entry Level	NoGigiddy	skipped_title
https://apply.workable.com/nogigiddy/j/B787380689/	2026-06-28	workable	Remote Technical Support Specialist - Entry Level	NoGigiddy	skipped_title
https://apply.workable.com/earthcam/j/C24F6F12F4	2026-06-28	workable	Technical Support Specialist Tier 2	EarthCam	skipped_dup
https://apply.workable.com/orderdesk/j/683D77D121/	2026-06-28	workable	Technical Support Specialist - Order Desk	Order Desk	skipped_dup
https://apply.workable.com/extremereach/j/E9331A9D25/	2026-06-28	workable	Senior Technical Support Specialist	XR Extreme Reach	skipped_dup
https://apply.workable.com/signalwire/j/EED2C2B418/	2026-06-28	workable	Technical Support Specialist (Fully Remote)	SignalWire	skipped_dup
https://apply.workable.com/remote-recruitment/j/79CD4D8DE2	2026-06-28	workable	Technical Support Specialist - Wireless ISP	Remote Recruitment	skipped_dup
https://himalayas.app/companies/neat-no/jobs/technical-support-escalation-engineer-west-coast-remote-us	2026-06-28	himalayas	Technical Support Escalation Engineer	Neat	added
